datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-03-04 09:30:00-05:00,model_vol_r2,0.9253023258285468,,solid,,Value: 0.9253023258285468,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_scale,0.996830927707228,,solid,,Value: 0.996830927707228,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_vol_r2,0.9253023258285468,,solid,,Value: 0.9253023258285468,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_vol,0.1206338144585544,,solid,,Value: 0.1206338144585544,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,portfolio_deployed,0.9469893813218665,,solid,,Value: 0.9469893813218665,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_vol_r2,0.9253023258285468,,solid,,Value: 0.9253023258285468,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,portfolio_deployed,0.9469893813218665,,solid,,Value: 0.9469893813218665,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_scale,0.996830927707228,,solid,,Value: 0.996830927707228,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_vol,0.1206338144585544,,solid,,Value: 0.1206338144585544,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_vol_r2,0.9253023258285468,,solid,,Value: 0.9253023258285468,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_scale,0.996830927707228,,solid,,Value: 0.996830927707228,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_vol,0.1206338144585544,,solid,,Value: 0.1206338144585544,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_vol_r2,0.9253023258285468,,solid,,Value: 0.9253023258285468,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,portfolio_deployed,0.9469893813218665,,solid,,Value: 0.9469893813218665,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_scale,0.996830927707228,,solid,,Value: 0.996830927707228,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,regime_vol,0.1206338144585544,,solid,,Value: 0.1206338144585544,default_plot,,,,,,,,,line
2024-03-04 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_vol_r2,0.9229011253560799,,solid,,Value: 0.9229011253560799,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_vol_r2,0.9229011253560799,,solid,,Value: 0.9229011253560799,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_vol,0.11542435156152984,,solid,,Value: 0.11542435156152984,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_vol,0.11542435156152984,,solid,,Value: 0.11542435156152984,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_vol,0.11542435156152984,,solid,,Value: 0.11542435156152984,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_vol_r2,0.9229011253560799,,solid,,Value: 0.9229011253560799,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_vol,0.11542435156152984,,solid,,Value: 0.11542435156152984,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_dir_acc,0.48148148148148145,,solid,,Value: 0.48148148148148145,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-05 09:30:00-05:00,model_vol_r2,0.9229011253560799,,solid,,Value: 0.9229011253560799,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_dir_acc,0.4827586206896552,,solid,,Value: 0.4827586206896552,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_vol_r2,0.9114686615554275,,solid,,Value: 0.9114686615554275,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_vol,0.11867033753944883,,solid,,Value: 0.11867033753944883,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_dir_acc,0.4827586206896552,,solid,,Value: 0.4827586206896552,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_vol_r2,0.9114686615554275,,solid,,Value: 0.9114686615554275,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_vol,0.11867033753944883,,solid,,Value: 0.11867033753944883,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_vol,0.11867033753944883,,solid,,Value: 0.11867033753944883,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_vol_r2,0.9114686615554275,,solid,,Value: 0.9114686615554275,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_vol,0.11867033753944883,,solid,,Value: 0.11867033753944883,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_dir_acc,0.4827586206896552,,solid,,Value: 0.4827586206896552,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_vol_r2,0.9114686615554275,,solid,,Value: 0.9114686615554275,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-06 09:30:00-05:00,model_dir_acc,0.4827586206896552,,solid,,Value: 0.4827586206896552,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_vol_r2,0.8963131793657306,,solid,,Value: 0.8963131793657306,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_dir_acc,0.5344827586206896,,solid,,Value: 0.5344827586206896,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_vol,0.11798255993204407,,solid,,Value: 0.11798255993204407,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_vol_r2,0.8963131793657306,,solid,,Value: 0.8963131793657306,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_dir_acc,0.5344827586206896,,solid,,Value: 0.5344827586206896,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_vol,0.11798255993204407,,solid,,Value: 0.11798255993204407,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_vol,0.11798255993204407,,solid,,Value: 0.11798255993204407,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_vol_r2,0.8963131793657306,,solid,,Value: 0.8963131793657306,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_vol,0.11798255993204407,,solid,,Value: 0.11798255993204407,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_dir_acc,0.5344827586206896,,solid,,Value: 0.5344827586206896,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_vol_r2,0.8963131793657306,,solid,,Value: 0.8963131793657306,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-07 09:30:00-05:00,model_dir_acc,0.5344827586206896,,solid,,Value: 0.5344827586206896,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,portfolio_deployed,0.9434772859014444,,solid,,Value: 0.9434772859014444,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_vol_r2,0.8892853214091084,,solid,,Value: 0.8892853214091084,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_dir_acc,0.603448275862069,,solid,,Value: 0.603448275862069,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_vol,0.12137320296811696,,solid,,Value: 0.12137320296811696,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_dir_acc,0.603448275862069,,solid,,Value: 0.603448275862069,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,portfolio_deployed,0.9434772859014444,,solid,,Value: 0.9434772859014444,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_vol_r2,0.8892853214091084,,solid,,Value: 0.8892853214091084,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_scale,0.9931339851594152,,solid,,Value: 0.9931339851594152,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_scale,0.9931339851594152,,solid,,Value: 0.9931339851594152,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_vol,0.12137320296811696,,solid,,Value: 0.12137320296811696,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_scale,0.9931339851594152,,solid,,Value: 0.9931339851594152,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_vol_r2,0.8892853214091084,,solid,,Value: 0.8892853214091084,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_dir_acc,0.603448275862069,,solid,,Value: 0.603448275862069,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,portfolio_deployed,0.9434772859014444,,solid,,Value: 0.9434772859014444,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_vol_r2,0.8892853214091084,,solid,,Value: 0.8892853214091084,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_vol,0.12137320296811696,,solid,,Value: 0.12137320296811696,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_vol,0.12137320296811696,,solid,,Value: 0.12137320296811696,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,regime_scale,0.9931339851594152,,solid,,Value: 0.9931339851594152,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,portfolio_deployed,0.9434772859014444,,solid,,Value: 0.9434772859014444,default_plot,,,,,,,,,line
2024-03-08 09:30:00-05:00,model_dir_acc,0.603448275862069,,solid,,Value: 0.603448275862069,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_vol_r2,0.8506794640235472,,solid,,Value: 0.8506794640235472,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,portfolio_deployed,0.9400509302432167,,solid,,Value: 0.9400509302432167,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_scale,0.9895272949928599,,solid,,Value: 0.9895272949928599,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_vol,0.12209454100142803,,solid,,Value: 0.12209454100142803,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_vol_r2,0.8506794640235472,,solid,,Value: 0.8506794640235472,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,portfolio_deployed,0.9400509302432167,,solid,,Value: 0.9400509302432167,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_vol,0.12209454100142803,,solid,,Value: 0.12209454100142803,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_scale,0.9895272949928599,,solid,,Value: 0.9895272949928599,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_vol_r2,0.8506794640235472,,solid,,Value: 0.8506794640235472,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,portfolio_deployed,0.9400509302432167,,solid,,Value: 0.9400509302432167,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_scale,0.9895272949928599,,solid,,Value: 0.9895272949928599,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_vol,0.12209454100142803,,solid,,Value: 0.12209454100142803,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_vol_r2,0.8506794640235472,,solid,,Value: 0.8506794640235472,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,portfolio_deployed,0.9400509302432167,,solid,,Value: 0.9400509302432167,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_scale,0.9895272949928599,,solid,,Value: 0.9895272949928599,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,regime_vol,0.12209454100142803,,solid,,Value: 0.12209454100142803,default_plot,,,,,,,,,line
2024-03-11 09:30:00-04:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_vol,0.12229472451434815,,solid,,Value: 0.12229472451434815,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_scale,0.9885263774282592,,solid,,Value: 0.9885263774282592,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,portfolio_deployed,0.9391000585568462,,solid,,Value: 0.9391000585568462,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_vol_r2,0.8390611105837418,,solid,,Value: 0.8390611105837418,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_vol_r2,0.8390611105837418,,solid,,Value: 0.8390611105837418,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_vol,0.12229472451434815,,solid,,Value: 0.12229472451434815,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_scale,0.9885263774282592,,solid,,Value: 0.9885263774282592,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,portfolio_deployed,0.9391000585568462,,solid,,Value: 0.9391000585568462,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_vol_r2,0.8390611105837418,,solid,,Value: 0.8390611105837418,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,portfolio_deployed,0.9391000585568462,,solid,,Value: 0.9391000585568462,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_scale,0.9885263774282592,,solid,,Value: 0.9885263774282592,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,portfolio_deployed,0.9391000585568462,,solid,,Value: 0.9391000585568462,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_scale,0.9885263774282592,,solid,,Value: 0.9885263774282592,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,portfolio_deployed,0.9391000585568462,,solid,,Value: 0.9391000585568462,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_vol_r2,0.8390611105837418,,solid,,Value: 0.8390611105837418,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_vol,0.12229472451434815,,solid,,Value: 0.12229472451434815,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_scale,0.9885263774282592,,solid,,Value: 0.9885263774282592,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_vol_r2,0.8390611105837418,,solid,,Value: 0.8390611105837418,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_vol,0.12229472451434815,,solid,,Value: 0.12229472451434815,default_plot,,,,,,,,,line
2024-03-12 09:30:00-04:00,regime_vol,0.12229472451434815,,solid,,Value: 0.12229472451434815,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_dir_acc,0.4482758620689655,,solid,,Value: 0.4482758620689655,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_vol_r2,0.8249968228849811,,solid,,Value: 0.8249968228849811,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,portfolio_deployed,0.9225308662831875,,solid,,Value: 0.9225308662831875,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_scale,0.9710851224033553,,solid,,Value: 0.9710851224033553,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_vol,0.12578297551932893,,solid,,Value: 0.12578297551932893,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_dir_acc,0.4482758620689655,,solid,,Value: 0.4482758620689655,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_vol_r2,0.8249968228849811,,solid,,Value: 0.8249968228849811,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,portfolio_deployed,0.9225308662831875,,solid,,Value: 0.9225308662831875,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_vol,0.12578297551932893,,solid,,Value: 0.12578297551932893,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_scale,0.9710851224033553,,solid,,Value: 0.9710851224033553,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_vol_r2,0.8249968228849811,,solid,,Value: 0.8249968228849811,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,portfolio_deployed,0.9225308662831875,,solid,,Value: 0.9225308662831875,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_scale,0.9710851224033553,,solid,,Value: 0.9710851224033553,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_vol,0.12578297551932893,,solid,,Value: 0.12578297551932893,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_dir_acc,0.4482758620689655,,solid,,Value: 0.4482758620689655,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_vol_r2,0.8249968228849811,,solid,,Value: 0.8249968228849811,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,portfolio_deployed,0.9225308662831875,,solid,,Value: 0.9225308662831875,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_scale,0.9710851224033553,,solid,,Value: 0.9710851224033553,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,regime_vol,0.12578297551932893,,solid,,Value: 0.12578297551932893,default_plot,,,,,,,,,line
2024-03-13 09:30:00-04:00,model_dir_acc,0.4482758620689655,,solid,,Value: 0.4482758620689655,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_scale,0.96969334213282,,solid,,Value: 0.96969334213282,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,portfolio_deployed,0.921208675026179,,solid,,Value: 0.921208675026179,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_vol_r2,0.8497568443940923,,solid,,Value: 0.8497568443940923,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_dir_acc,0.39655172413793105,,solid,,Value: 0.39655172413793105,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_vol,0.126061331573436,,solid,,Value: 0.126061331573436,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_scale,0.96969334213282,,solid,,Value: 0.96969334213282,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_scale,0.96969334213282,,solid,,Value: 0.96969334213282,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_vol_r2,0.8497568443940923,,solid,,Value: 0.8497568443940923,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_dir_acc,0.39655172413793105,,solid,,Value: 0.39655172413793105,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_vol,0.126061331573436,,solid,,Value: 0.126061331573436,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,portfolio_deployed,0.921208675026179,,solid,,Value: 0.921208675026179,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_vol_r2,0.8497568443940923,,solid,,Value: 0.8497568443940923,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_dir_acc,0.39655172413793105,,solid,,Value: 0.39655172413793105,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,portfolio_deployed,0.921208675026179,,solid,,Value: 0.921208675026179,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_vol,0.126061331573436,,solid,,Value: 0.126061331573436,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_vol_r2,0.8497568443940923,,solid,,Value: 0.8497568443940923,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,portfolio_deployed,0.921208675026179,,solid,,Value: 0.921208675026179,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_dir_acc,0.39655172413793105,,solid,,Value: 0.39655172413793105,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_vol,0.126061331573436,,solid,,Value: 0.126061331573436,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,portfolio_deployed,0.921208675026179,,solid,,Value: 0.921208675026179,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_vol_r2,0.8497568443940923,,solid,,Value: 0.8497568443940923,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_dir_acc,0.39655172413793105,,solid,,Value: 0.39655172413793105,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_vol,0.126061331573436,,solid,,Value: 0.126061331573436,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_scale,0.96969334213282,,solid,,Value: 0.96969334213282,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,portfolio_deployed,0.921208675026179,,solid,,Value: 0.921208675026179,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_vol_r2,0.8497568443940923,,solid,,Value: 0.8497568443940923,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,model_dir_acc,0.39655172413793105,,solid,,Value: 0.39655172413793105,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_vol,0.126061331573436,,solid,,Value: 0.126061331573436,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_scale,0.96969334213282,,solid,,Value: 0.96969334213282,default_plot,,,,,,,,,line
2024-03-14 09:30:00-04:00,regime_scale,0.96969334213282,,solid,,Value: 0.96969334213282,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_dir_acc,0.43103448275862066,,solid,,Value: 0.43103448275862066,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_vol_r2,0.8472282133480658,,solid,,Value: 0.8472282133480658,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_vol,0.11419497664149268,,solid,,Value: 0.11419497664149268,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_dir_acc,0.43103448275862066,,solid,,Value: 0.43103448275862066,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_vol_r2,0.8472282133480658,,solid,,Value: 0.8472282133480658,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_vol,0.11419497664149268,,solid,,Value: 0.11419497664149268,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_vol_r2,0.8472282133480658,,solid,,Value: 0.8472282133480658,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_vol,0.11419497664149268,,solid,,Value: 0.11419497664149268,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_dir_acc,0.43103448275862066,,solid,,Value: 0.43103448275862066,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_vol_r2,0.8472282133480658,,solid,,Value: 0.8472282133480658,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,regime_vol,0.11419497664149268,,solid,,Value: 0.11419497664149268,default_plot,,,,,,,,,line
2024-03-15 09:30:00-04:00,model_dir_acc,0.43103448275862066,,solid,,Value: 0.43103448275862066,default_plot,,,,,,,,,line
2024-03-18 09:30:00-04:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-03-18 09:30:00-04:00,model_vol_r2,0.82275599598289,,solid,,Value: 0.82275599598289,default_plot,,,,,,,,,line
