time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-21 09:30:00-05:00,buy,fill,3.9745,SMH,stock,,0.0,,260.79998779296875,market,1,0.0,0.0
2025-01-21 09:30:00-05:00,sell,fill,30.4503,DFEN,stock,,0.0,,32.18000030517578,market,1,0.0,0.0
2025-01-22 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-22 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-22 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-22 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-22 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-22 09:30:00-05:00,sell,fill,0.006100000000000001,BTC-USD,stock,,0.0,,106136.3828125,market,1,0.0,0.0
2025-01-22 09:30:00-05:00,buy,fill,0.3398000000000003,SPY,stock,,0.0,,605.9199829101562,market,1,0.0,0.0
2025-01-22 09:30:00-05:00,buy,fill,0.7883,GLD,stock,,0.0,,254.2899932861328,market,1,0.0,0.0
2025-01-22 09:30:00-05:00,buy,fill,0.7798000000000007,SMH,stock,,0.0,,266.0,market,1,0.0,0.0
2025-01-22 09:30:00-05:00,sell,fill,6.442699999999995,DFEN,stock,,0.0,,34.0,market,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-23 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-23 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-23 09:30:00-05:00,buy,fill,0.015100000000000002,BTC-USD,stock,,0.0,,103657.671875,market,1,0.0,0.0
2025-01-23 09:30:00-05:00,sell,fill,0.5448,SPY,stock,,0.0,,605.7999877929688,market,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,4.9764,GLD,stock,,0.0,,253.19000244140625,market,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,47.0654,SLV,stock,,0.0,,27.520000457763672,market,1,0.0,0.0
2025-01-23 09:30:00-05:00,sell,fill,5.5717,SMH,stock,,0.0,,263.0199890136719,market,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,4.977899999999998,DFEN,stock,,0.0,,35.0,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-24 09:30:00-05:00,sell,fill,0.008100000000000003,BTC-USD,stock,,0.0,,103965.671875,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,fill,0.5866000000000002,SPY,stock,,0.0,,609.8099975585938,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,fill,0.7001000000000008,GLD,stock,,0.0,,255.9600067138672,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,fill,69.3699,SLV,stock,,0.0,,27.940000534057617,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,fill,2.110099999999999,SMH,stock,,0.0,,267.3999938964844,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,fill,79.377,ZAP,stock,,0.0,,25.93000030517578,market,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,fill,9.5719,DFEN,stock,,0.0,,34.880001068115234,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-27 09:30:00-05:00,buy,fill,0.013503933585853022,BTC-USD,stock,,0.0,,102680.3046875,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,fill,2.0681,SPY,stock,,0.0,,594.8099975585938,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,fill,3.6193,GLD,stock,,0.0,,253.86000061035156,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,buy,fill,28.46710000000001,SLV,stock,,0.0,,27.5,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,buy,fill,2.3638000000000003,SMH,stock,,0.0,,242.47999572753906,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,fill,10.05149999999999,ZAP,stock,,0.0,,25.049999237060547,market,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,fill,11.395299999999999,DFEN,stock,,0.0,,33.34000015258789,market,1,0.0,0.0
2025-01-28 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-28 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-01-28 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-28 09:30:00-05:00,sell,fill,0.0063039335858530166,BTC-USD,stock,,0.0,,102095.4140625,market,1,0.0,0.0
2025-01-28 09:30:00-05:00,sell,fill,11.875500000000002,SLV,stock,,0.0,,27.530000686645508,market,1,0.0,0.0
2025-01-28 09:30:00-05:00,buy,fill,17.563699999999997,ZAP,stock,,0.0,,24.829999923706055,market,1,0.0,0.0
2025-01-28 09:30:00-05:00,buy,fill,4.591799999999999,DFEN,stock,,0.0,,34.119998931884766,market,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-29 09:30:00-05:00,sell,fill,0.0011000000000000038,BTC-USD,stock,,0.0,,101317.5234375,market,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,3.269483723339059,SPY,stock,,0.0,,603.719970703125,market,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,25.8637,SLV,stock,,0.0,,28.059999465942383,market,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,4.6144,SMH,stock,,0.0,,242.41000366210938,market,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,12.277000000000001,ZAP,stock,,0.0,,24.559999465942383,market,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,8.799500000000002,DFEN,stock,,0.0,,32.790000915527344,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-30 09:30:00-05:00,buy,fill,0.0011999999999999997,BTC-USD,stock,,0.0,,103709.3359375,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,1.7180837233390585,SPY,stock,,0.0,,603.9600219726562,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,3.2646000000000006,GLD,stock,,0.0,,257.20001220703125,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,fill,26.7081,SLV,stock,,0.0,,28.649999618530273,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,fill,5.082299999999999,SMH,stock,,0.0,,243.4199981689453,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,fill,8.663699999999992,ZAP,stock,,0.0,,24.899999618530273,market,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,fill,5.1932000000000045,DFEN,stock,,0.0,,32.470001220703125,market,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-31 09:30:00-05:00,sell,fill,0.006999999999999999,BTC-USD,stock,,0.0,,104737.5625,market,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,0.29740000000000055,SPY,stock,,0.0,,607.5,market,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,0.7896000000000003,GLD,stock,,0.0,,259.0799865722656,market,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,4.666500000000001,SMH,stock,,0.0,,246.1699981689453,market,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,27.559200000000004,ZAP,stock,,0.0,,25.209999084472656,market,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,11.787200000000006,DFEN,stock,,0.0,,34.5,market,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-03 09:30:00-05:00,sell,fill,0.0031000000000000003,BTC-USD,stock,,0.0,,97681.1015625,market,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,1.6294,SPY,stock,,0.0,,592.6699829101562,market,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,3.4182000000000006,GLD,stock,,0.0,,259.75,market,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,0.992700000000001,SMH,stock,,0.0,,235.97000122070312,market,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,24.44770000000001,ZAP,stock,,0.0,,24.709999084472656,market,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,6.5634000000000015,DFEN,stock,,0.0,,32.41999816894531,market,1,0.0,0.0
2025-02-04 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-04 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-04 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-04 09:30:00-05:00,buy,fill,0.006199999999999999,BTC-USD,stock,,0.0,,101398.71875,market,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,0.6919000000000004,GLD,stock,,0.0,,261.8299865722656,market,1,0.0,0.0
2025-02-04 09:30:00-05:00,buy,fill,7.799399999999999,SLV,stock,,0.0,,29.110000610351562,market,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,2.751199999999999,SMH,stock,,0.0,,238.80999755859375,market,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,12.89500000000001,ZAP,stock,,0.0,,25.0,market,1,0.0,0.0
2025-02-04 09:30:00-05:00,buy,fill,10.585100000000004,DFEN,stock,,0.0,,33.65999984741211,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-05 09:30:00-05:00,sell,fill,0.0084,BTC-USD,stock,,0.0,,97878.0078125,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,2.9851,SPY,stock,,0.0,,600.6400146484375,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,0.6021999999999998,GLD,stock,,0.0,,264.45001220703125,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,4.321747154366052,SLV,stock,,0.0,,29.360000610351562,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,fill,2.5211000000000006,SMH,stock,,0.0,,242.1199951171875,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,fill,67.1637,ZAP,stock,,0.0,,25.190000534057617,market,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,12.3838,DFEN,stock,,0.0,,33.88999938964844,market,1,0.0,0.0
2025-02-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-06 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-06 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-06 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-06 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-06 09:30:00-05:00,buy,fill,0.012600000000000002,BTC-USD,stock,,0.0,,96610.640625,market,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,fill,1.1739000000000002,SPY,stock,,0.0,,605.989990234375,market,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,fill,4.715747154366049,SLV,stock,,0.0,,29.239999771118164,market,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,fill,0.9915000000000003,SMH,stock,,0.0,,247.17999267578125,market,1,0.0,0.0
2025-02-06 09:30:00-05:00,buy,fill,29.415800000000004,ZAP,stock,,0.0,,25.079999923706055,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-07 09:30:00-05:00,sell,fill,0.0072000000000000015,BTC-USD,stock,,0.0,,96581.3203125,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,0.1863999999999999,SPY,stock,,0.0,,606.8900146484375,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,0.391,GLD,stock,,0.0,,265.2200012207031,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,fill,21.3241,SLV,stock,,0.0,,29.56999969482422,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,3.770200000000001,SMH,stock,,0.0,,249.55999755859375,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,18.0334,ZAP,stock,,0.0,,25.329999923706055,market,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,fill,6.374899999999997,DFEN,stock,,0.0,,34.22999954223633,market,1,0.0,0.0
2025-02-10 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-10 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-10 09:30:00-05:00,buy,fill,0.009378216373826201,BTC-USD,stock,,0.0,,96499.4609375,market,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,0.8517999999999999,SPY,stock,,0.0,,604.030029296875,market,1,0.0,0.0
2025-02-10 09:30:00-05:00,buy,fill,1.9491324639854721,GLD,stock,,0.0,,268.0,market,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,4.350300000000001,SMH,stock,,0.0,,247.0,market,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,53.218399999999995,ZAP,stock,,0.0,,25.25,market,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,16.586700000000008,DFEN,stock,,0.0,,34.08000183105469,market,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-11 09:30:00-05:00,buy,fill,0.007021783626173797,BTC-USD,stock,,0.0,,97438.1328125,market,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,0.7686999999999999,SPY,stock,,0.0,,602.5499877929688,market,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,0.9878675360145275,GLD,stock,,0.0,,267.70001220703125,market,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,9.560500000000005,SLV,stock,,0.0,,28.860000610351562,market,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,13.300199999999997,ZAP,stock,,0.0,,25.239999771118164,market,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,5.3401,DFEN,stock,,0.0,,33.849998474121094,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-12 09:30:00-05:00,sell,fill,0.0024999999999999953,BTC-USD,stock,,0.0,,95745.6953125,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,1.3354,SPY,stock,,0.0,,599.2000122070312,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,fill,0.47169999999999845,GLD,stock,,0.0,,267.1499938964844,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,11.736092739926997,SLV,stock,,0.0,,29.200000762939453,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,fill,1.4385,SMH,stock,,0.0,,245.6999969482422,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,12.474199999999996,ZAP,stock,,0.0,,25.06999969482422,market,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,fill,5.292299999999997,DFEN,stock,,0.0,,33.279998779296875,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-13 09:30:00-05:00,sell,fill,0.004100000000000003,BTC-USD,stock,,0.0,,97888.75,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,1.0917999999999997,SPY,stock,,0.0,,604.47998046875,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,1.432500000000001,GLD,stock,,0.0,,268.3999938964844,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,buy,fill,8.592407260073003,SLV,stock,,0.0,,29.190000534057617,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,buy,fill,2.7764,SMH,stock,,0.0,,248.0,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,buy,fill,8.97420000000001,ZAP,stock,,0.0,,25.360000610351562,market,1,0.0,0.0
2025-02-13 09:30:00-05:00,buy,fill,14.716263380576642,DFEN,stock,,0.0,,33.81999969482422,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-14 09:30:00-05:00,sell,fill,0.0011000000000000003,BTC-USD,stock,,0.0,,96623.3671875,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,fill,0.7489000000000003,SPY,stock,,0.0,,609.9400024414062,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,fill,0.4379999999999997,GLD,stock,,0.0,,270.07000732421875,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,buy,fill,19.721299999999992,SLV,stock,,0.0,,30.239999771118164,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,fill,3.2196000000000002,SMH,stock,,0.0,,252.0,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,buy,fill,8.149999999999991,ZAP,stock,,0.0,,25.408000946044922,market,1,0.0,0.0
2025-02-14 09:30:00-05:00,buy,fill,13.44923661942336,DFEN,stock,,0.0,,32.650001525878906,market,1,0.0,0.0
2025-02-18 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-18 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-18 09:30:00-05:00,buy,fill,0.39654541293436046,SPY,stock,,0.0,,610.8800048828125,market,1,0.0,0.0
2025-02-18 09:30:00-05:00,sell,fill,44.5904,DFEN,stock,,0.0,,32.58399963378906,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-19 09:30:00-05:00,buy,fill,0.0036000000000000025,BTC-USD,stock,,0.0,,95532.53125,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,1.59955458706564,SPY,stock,,0.0,,610.0800170898438,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,0.4955787891405292,GLD,stock,,0.0,,270.67999267578125,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,sell,fill,13.276199999999989,SLV,stock,,0.0,,29.75,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,0.5150000000000001,SMH,stock,,0.0,,255.97999572753906,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,sell,fill,17.40469999999999,ZAP,stock,,0.0,,25.540000915527344,market,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,18.5698,DFEN,stock,,0.0,,32.36000061035156,market,1,0.0,0.0
2025-02-20 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-02-20 09:30:00-05:00,sell,fill,0.006200000000000001,BTC-USD,stock,,0.0,,96632.6796875,market,1,0.0,0.0
