datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-01-18 09:30:00-05:00,regime_vol,0.10101261106697945,,solid,,Value: 0.10101261106697945,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_vol,0.10319372937546314,,solid,,Value: 0.10319372937546314,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_vol_r2,0.8720803021187248,,solid,,Value: 0.8720803021187248,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_dir_acc,0.3888888888888889,,solid,,Value: 0.3888888888888889,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_vol_r2,0.8720803021187248,,solid,,Value: 0.8720803021187248,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_vol_r2,0.8720803021187248,,solid,,Value: 0.8720803021187248,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_dir_acc,0.3888888888888889,,solid,,Value: 0.3888888888888889,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_vol,0.10319372937546314,,solid,,Value: 0.10319372937546314,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_dir_acc,0.3888888888888889,,solid,,Value: 0.3888888888888889,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_vol,0.10319372937546314,,solid,,Value: 0.10319372937546314,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_vol,0.10319372937546314,,solid,,Value: 0.10319372937546314,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_dir_acc,0.3888888888888889,,solid,,Value: 0.3888888888888889,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_vol_r2,0.8720803021187248,,solid,,Value: 0.8720803021187248,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_vol_r2,0.8720803021187248,,solid,,Value: 0.8720803021187248,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,model_dir_acc,0.3888888888888889,,solid,,Value: 0.3888888888888889,default_plot,,,,,,,,,line
2024-01-19 09:30:00-05:00,regime_vol,0.10319372937546314,,solid,,Value: 0.10319372937546314,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472728755074316,,solid,,Value: 0.8472728755074316,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472728755074316,,solid,,Value: 0.8472728755074316,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472728755074316,,solid,,Value: 0.8472728755074316,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472728755074316,,solid,,Value: 0.8472728755074316,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472728755074316,,solid,,Value: 0.8472728755074316,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472728755074316,,solid,,Value: 0.8472728755074316,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,model_vol_r2,0.8437932337595672,,solid,,Value: 0.8437932337595672,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,model_vol_r2,0.8437932337595672,,solid,,Value: 0.8437932337595672,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_vol,0.10835185500153802,,solid,,Value: 0.10835185500153802,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_vol,0.10835185500153802,,solid,,Value: 0.10835185500153802,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,model_vol_r2,0.8437932337595672,,solid,,Value: 0.8437932337595672,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_vol,0.10835185500153802,,solid,,Value: 0.10835185500153802,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,model_dir_acc,0.5370370370370371,,solid,,Value: 0.5370370370370371,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,model_vol_r2,0.8370921183275993,,solid,,Value: 0.8370921183275993,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,regime_vol,0.09427486773652391,,solid,,Value: 0.09427486773652391,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,model_dir_acc,0.5370370370370371,,solid,,Value: 0.5370370370370371,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,model_vol_r2,0.8370921183275993,,solid,,Value: 0.8370921183275993,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,regime_vol,0.09427486773652391,,solid,,Value: 0.09427486773652391,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,model_dir_acc,0.5370370370370371,,solid,,Value: 0.5370370370370371,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,model_vol_r2,0.8370921183275993,,solid,,Value: 0.8370921183275993,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,regime_vol,0.09427486773652391,,solid,,Value: 0.09427486773652391,default_plot,,,,,,,,,line
2024-01-24 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_vol_r2,0.841535714147176,,solid,,Value: 0.841535714147176,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_vol,0.08990144557971905,,solid,,Value: 0.08990144557971905,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_vol,0.08990144557971905,,solid,,Value: 0.08990144557971905,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_vol_r2,0.841535714147176,,solid,,Value: 0.841535714147176,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_vol_r2,0.841535714147176,,solid,,Value: 0.841535714147176,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_vol,0.08990144557971905,,solid,,Value: 0.08990144557971905,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_vol_r2,0.841535714147176,,solid,,Value: 0.841535714147176,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_vol,0.08990144557971905,,solid,,Value: 0.08990144557971905,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_vol,0.08990144557971905,,solid,,Value: 0.08990144557971905,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_vol_r2,0.841535714147176,,solid,,Value: 0.841535714147176,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_vol_r2,0.841535714147176,,solid,,Value: 0.841535714147176,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_vol,0.08990144557971905,,solid,,Value: 0.08990144557971905,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-25 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,model_dir_acc,0.5370370370370371,,solid,,Value: 0.5370370370370371,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,model_dir_acc,0.5370370370370371,,solid,,Value: 0.5370370370370371,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,model_vol_r2,0.8404195028645705,,solid,,Value: 0.8404195028645705,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,regime_vol,0.09103105931011087,,solid,,Value: 0.09103105931011087,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,model_vol_r2,0.8404195028645705,,solid,,Value: 0.8404195028645705,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,model_dir_acc,0.5370370370370371,,solid,,Value: 0.5370370370370371,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,regime_vol,0.09103105931011087,,solid,,Value: 0.09103105931011087,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,model_vol_r2,0.8404195028645705,,solid,,Value: 0.8404195028645705,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,regime_vol,0.09103105931011087,,solid,,Value: 0.09103105931011087,default_plot,,,,,,,,,line
2024-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_vol_r2,0.8914646310009542,,solid,,Value: 0.8914646310009542,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_vol,0.09090474222951503,,solid,,Value: 0.09090474222951503,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_vol_r2,0.8914646310009542,,solid,,Value: 0.8914646310009542,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_vol,0.09090474222951503,,solid,,Value: 0.09090474222951503,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_vol_r2,0.8914646310009542,,solid,,Value: 0.8914646310009542,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_vol,0.09090474222951503,,solid,,Value: 0.09090474222951503,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_vol_r2,0.8914646310009542,,solid,,Value: 0.8914646310009542,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_vol,0.09090474222951503,,solid,,Value: 0.09090474222951503,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,model_dir_acc,0.5555555555555556,,solid,,Value: 0.5555555555555556,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419153646759,,solid,,Value: 0.9045419153646759,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419153646759,,solid,,Value: 0.9045419153646759,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419153646759,,solid,,Value: 0.9045419153646759,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419153646759,,solid,,Value: 0.9045419153646759,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419153646759,,solid,,Value: 0.9045419153646759,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_vol,0.09410785070461568,,solid,,Value: 0.09410785070461568,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_vol_r2,0.9406225960525179,,solid,,Value: 0.9406225960525179,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_vol,0.09410785070461568,,solid,,Value: 0.09410785070461568,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_vol_r2,0.9406225960525179,,solid,,Value: 0.9406225960525179,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_vol_r2,0.9406225960525179,,solid,,Value: 0.9406225960525179,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_vol,0.09410785070461568,,solid,,Value: 0.09410785070461568,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_vol_r2,0.9406225960525179,,solid,,Value: 0.9406225960525179,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,regime_vol,0.09410785070461568,,solid,,Value: 0.09410785070461568,default_plot,,,,,,,,,line
2024-02-01 09:30:00-05:00,model_dir_acc,0.5689655172413793,,solid,,Value: 0.5689655172413793,default_plot,,,,,,,,,line
2024-02-01 09:30:00-05:00,regime_vol,0.11169678071641824,,solid,,Value: 0.11169678071641824,default_plot,,,,,,,,,line
