datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-04-29 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,regime_vol,0.5316437290460402,,solid,,Value: 0.5316437290460402,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931310115783,,solid,,Value: 0.9492931310115783,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805765793938,,solid,,Value: 0.9730805765793938,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805765793938,,solid,,Value: 0.9730805765793938,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805765793938,,solid,,Value: 0.9730805765793938,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805765793938,,solid,,Value: 0.9730805765793938,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805765793938,,solid,,Value: 0.9730805765793938,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.9850931247465333,,solid,,Value: 0.9850931247465333,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.9850931247465333,,solid,,Value: 0.9850931247465333,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.9850931247465333,,solid,,Value: 0.9850931247465333,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.9850931247465333,,solid,,Value: 0.9850931247465333,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.9850931247465333,,solid,,Value: 0.9850931247465333,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890917065118044,,solid,,Value: 0.9890917065118044,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890917065118044,,solid,,Value: 0.9890917065118044,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890917065118044,,solid,,Value: 0.9890917065118044,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890917065118044,,solid,,Value: 0.9890917065118044,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890917065118044,,solid,,Value: 0.9890917065118044,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-06 09:30:00-04:00,model_vol_r2,0.9888128656330549,,solid,,Value: 0.9888128656330549,default_plot,,,,,,,,,line
2025-05-06 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-06 09:30:00-04:00,model_dir_acc,0.35294117647058826,,solid,,Value: 0.35294117647058826,default_plot,,,,,,,,,line
2025-05-06 09:30:00-04:00,regime_vol,0.4982319966141504,,solid,,Value: 0.4982319966141504,default_plot,,,,,,,,,line
2025-05-06 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669566418809,,solid,,Value: 0.9690669566418809,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481261813788,,solid,,Value: 0.9673481261813788,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481261813788,,solid,,Value: 0.9673481261813788,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481261813788,,solid,,Value: 0.9673481261813788,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481261813788,,solid,,Value: 0.9673481261813788,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481261813788,,solid,,Value: 0.9673481261813788,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_dir_acc,0.45588235294117646,,solid,,Value: 0.45588235294117646,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_vol,0.44089176103123157,,solid,,Value: 0.44089176103123157,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_vol_r2,0.9654266032808745,,solid,,Value: 0.9654266032808745,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_dir_acc,0.45588235294117646,,solid,,Value: 0.45588235294117646,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_vol,0.44089176103123157,,solid,,Value: 0.44089176103123157,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_vol_r2,0.9654266032808745,,solid,,Value: 0.9654266032808745,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_dir_acc,0.45588235294117646,,solid,,Value: 0.45588235294117646,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_vol_r2,0.9654266032808745,,solid,,Value: 0.9654266032808745,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_vol,0.44089176103123157,,solid,,Value: 0.44089176103123157,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_vol,0.44089176103123157,,solid,,Value: 0.44089176103123157,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_vol_r2,0.9654266032808745,,solid,,Value: 0.9654266032808745,default_plot,,,,,,,,,line
