datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-04-23 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_vol,0.5269327575776676,,solid,,Value: 0.5269327575776676,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,model_dir_acc,0.5735294117647058,,solid,,Value: 0.5735294117647058,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,model_vol_r2,0.5747925662512388,,solid,,Value: 0.5747925662512388,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_vol,0.5269327575776676,,solid,,Value: 0.5269327575776676,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,model_vol_r2,0.5747925662512388,,solid,,Value: 0.5747925662512388,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_vol,0.5269327575776676,,solid,,Value: 0.5269327575776676,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,model_dir_acc,0.5735294117647058,,solid,,Value: 0.5735294117647058,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,model_vol_r2,0.5747925662512388,,solid,,Value: 0.5747925662512388,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,regime_vol,0.5269327575776676,,solid,,Value: 0.5269327575776676,default_plot,,,,,,,,,line
2025-04-23 09:30:00-04:00,model_dir_acc,0.5735294117647058,,solid,,Value: 0.5735294117647058,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_vol_r2,0.6271901798933632,,solid,,Value: 0.6271901798933632,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_dir_acc,0.5147058823529411,,solid,,Value: 0.5147058823529411,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_vol,0.5258093876171674,,solid,,Value: 0.5258093876171674,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_dir_acc,0.5147058823529411,,solid,,Value: 0.5147058823529411,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_vol_r2,0.6271901798933632,,solid,,Value: 0.6271901798933632,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_vol,0.5258093876171674,,solid,,Value: 0.5258093876171674,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_vol_r2,0.6271901798933632,,solid,,Value: 0.6271901798933632,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_dir_acc,0.5147058823529411,,solid,,Value: 0.5147058823529411,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_vol_r2,0.6271901798933632,,solid,,Value: 0.6271901798933632,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_vol,0.5258093876171674,,solid,,Value: 0.5258093876171674,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_vol,0.5258093876171674,,solid,,Value: 0.5258093876171674,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-24 09:30:00-04:00,model_dir_acc,0.5147058823529411,,solid,,Value: 0.5147058823529411,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_vol_r2,0.7097777790339537,,solid,,Value: 0.7097777790339537,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_dir_acc,0.4852941176470588,,solid,,Value: 0.4852941176470588,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_dir_acc,0.4852941176470588,,solid,,Value: 0.4852941176470588,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_vol_r2,0.7097777790339537,,solid,,Value: 0.7097777790339537,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_vol,0.5320657645526266,,solid,,Value: 0.5320657645526266,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_vol,0.5320657645526266,,solid,,Value: 0.5320657645526266,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_vol_r2,0.7097777790339537,,solid,,Value: 0.7097777790339537,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_dir_acc,0.4852941176470588,,solid,,Value: 0.4852941176470588,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_vol_r2,0.7097777790339537,,solid,,Value: 0.7097777790339537,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_vol,0.5320657645526266,,solid,,Value: 0.5320657645526266,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_vol,0.5320657645526266,,solid,,Value: 0.5320657645526266,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-25 09:30:00-04:00,model_dir_acc,0.4852941176470588,,solid,,Value: 0.4852941176470588,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,model_dir_acc,0.4126984126984127,,solid,,Value: 0.4126984126984127,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,model_dir_acc,0.4126984126984127,,solid,,Value: 0.4126984126984127,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,model_vol_r2,0.9440255086131326,,solid,,Value: 0.9440255086131326,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,regime_vol,0.5316585728119255,,solid,,Value: 0.5316585728119255,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,model_vol_r2,0.9440255086131326,,solid,,Value: 0.9440255086131326,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,model_dir_acc,0.4126984126984127,,solid,,Value: 0.4126984126984127,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,regime_vol,0.5316585728119255,,solid,,Value: 0.5316585728119255,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,model_vol_r2,0.9440255086131326,,solid,,Value: 0.9440255086131326,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,regime_vol,0.5316585728119255,,solid,,Value: 0.5316585728119255,default_plot,,,,,,,,,line
2025-04-28 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,model_vol_r2,0.9500462544507893,,solid,,Value: 0.9500462544507893,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,model_dir_acc,0.38095238095238093,,solid,,Value: 0.38095238095238093,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,regime_vol,0.5316437290460402,,solid,,Value: 0.5316437290460402,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,model_vol_r2,0.9500462544507893,,solid,,Value: 0.9500462544507893,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,regime_vol,0.5316437290460402,,solid,,Value: 0.5316437290460402,default_plot,,,,,,,,,line
2025-04-29 09:30:00-04:00,model_dir_acc,0.38095238095238093,,solid,,Value: 0.38095238095238093,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931995148222,,solid,,Value: 0.9492931995148222,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931995148222,,solid,,Value: 0.9492931995148222,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931995148222,,solid,,Value: 0.9492931995148222,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_vol_r2,0.9492931995148222,,solid,,Value: 0.9492931995148222,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_vol,0.5274351064519989,,solid,,Value: 0.5274351064519989,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-04-30 09:30:00-04:00,model_dir_acc,0.4117647058823529,,solid,,Value: 0.4117647058823529,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805990767414,,solid,,Value: 0.9730805990767414,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805990767414,,solid,,Value: 0.9730805990767414,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805990767414,,solid,,Value: 0.9730805990767414,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_vol_r2,0.9730805990767414,,solid,,Value: 0.9730805990767414,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,regime_vol,0.52693621116203,,solid,,Value: 0.52693621116203,default_plot,,,,,,,,,line
2025-05-01 09:30:00-04:00,model_dir_acc,0.36764705882352944,,solid,,Value: 0.36764705882352944,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.98509315014903,,solid,,Value: 0.98509315014903,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.98509315014903,,solid,,Value: 0.98509315014903,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.98509315014903,,solid,,Value: 0.98509315014903,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_vol_r2,0.98509315014903,,solid,,Value: 0.98509315014903,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,regime_vol,0.5274206066560794,,solid,,Value: 0.5274206066560794,default_plot,,,,,,,,,line
2025-05-02 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890916772035364,,solid,,Value: 0.9890916772035364,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890916772035364,,solid,,Value: 0.9890916772035364,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890916772035364,,solid,,Value: 0.9890916772035364,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_vol_r2,0.9890916772035364,,solid,,Value: 0.9890916772035364,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,regime_vol,0.5294675332056408,,solid,,Value: 0.5294675332056408,default_plot,,,,,,,,,line
2025-05-05 09:30:00-04:00,model_dir_acc,0.27941176470588236,,solid,,Value: 0.27941176470588236,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669544751946,,solid,,Value: 0.9690669544751946,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669544751946,,solid,,Value: 0.9690669544751946,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669544751946,,solid,,Value: 0.9690669544751946,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669544751946,,solid,,Value: 0.9690669544751946,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669544751946,,solid,,Value: 0.9690669544751946,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_vol_r2,0.9690669544751946,,solid,,Value: 0.9690669544751946,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,model_dir_acc,0.39705882352941174,,solid,,Value: 0.39705882352941174,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_vol,0.4482217648961587,,solid,,Value: 0.4482217648961587,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-07 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481734514845,,solid,,Value: 0.9673481734514845,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481734514845,,solid,,Value: 0.9673481734514845,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481734514845,,solid,,Value: 0.9673481734514845,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481734514845,,solid,,Value: 0.9673481734514845,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_vol_r2,0.9673481734514845,,solid,,Value: 0.9673481734514845,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,model_dir_acc,0.4411764705882353,,solid,,Value: 0.4411764705882353,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_vol,0.44753093693430585,,solid,,Value: 0.44753093693430585,default_plot,,,,,,,,,line
2025-05-08 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_dir_acc,0.45588235294117646,,solid,,Value: 0.45588235294117646,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_vol,0.44089176103123157,,solid,,Value: 0.44089176103123157,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_vol_r2,0.9654265749755886,,solid,,Value: 0.9654265749755886,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,portfolio_deployed,0.285,,solid,,Value: 0.285,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,regime_scale,0.3,,solid,,Value: 0.3,default_plot,,,,,,,,,line
2025-05-09 09:30:00-04:00,model_dir_acc,0.45588235294117646,,solid,,Value: 0.45588235294117646,default_plot,,,,,,,,,line
